,Date,Suburb,Postcode,Latitude,Longtitude,Distance,Type,Rooms,Bedroom,Bathroom,Car,Landsize,Price
77,3/9/2016,Carlton North,3054,-37.7871,144.9766,3.2,h,3,3,1,1,314,1330000
78,3/9/2016,Carnegie,3163,-37.897,145.0623,11.4,u,3,3,1,2,0,820000
79,3/9/2016,Carnegie,3163,-37.8911,145.0539,11.4,t,2,2,2,1,133,795000
80,3/9/2016,Caulfield,3162,-37.8865,145.0302,8.9,u,2,2,1,1,0,722500
81,3/9/2016,Caulfield North,3161,-37.8678,145.027,8.1,h,3,3,1,0,513,1365000
82,3/9/2016,Caulfield North,3161,-37.8629,145.019,8.1,h,3,3,2,2,692,1750000
84,3/9/2016,Caulfield South,3162,-37.8896,145.0307,9.3,h,3,3,2,2,357,1577500
87,3/9/2016,Chadstone,3148,-37.8786,145.1015,13.6,t,3,3,2,1,182,752000
90,3/9/2016,Clifton Hill,3068,-37.7902,144.9894,3.4,h,3,3,2,0,187,1270000
92,3/9/2016,Coburg,3058,-37.735,144.9589,7.8,h,2,2,1,1,371,850000
95,3/9/2016,Coburg,3058,-37.7427,144.952,7.8,h,3,2,1,1,286,784000
97,3/9/2016,Collingwood,3066,-37.7968,144.9891,1.6,t,2,2,1,1,115,750000
98,3/9/2016,Collingwood,3066,-37.7974,144.9915,1.6,h,2,2,1,1,178,890000
99,3/9/2016,Collingwood,3066,-37.8042,144.9845,1.6,u,2,2,1,1,0,1260000
100,3/9/2016,Collingwood,3066,-37.8042,144.9845,1.6,u,2,2,1,1,2886,855000
101,3/9/2016,Doncaster,3108,-37.7779,145.127,13.9,h,4,4,4,2,1157,1924500
103,3/9/2016,Doncaster,3108,-37.7887,145.1438,13.9,u,2,2,1,1,65,492500
106,3/9/2016,Elsternwick,3185,-37.8845,144.999,8.5,h,2,2,1,2,239,900000
108,3/9/2016,Elwood,3184,-37.8761,144.9871,7.7,u,1,1,1,1,0,520000
109,3/9/2016,Elwood,3184,-37.8831,144.9801,7.7,t,3,3,2,2,1170,1350000
110,3/9/2016,Essendon,3040,-37.7585,144.9317,8.0,h,3,3,2,2,684,1425000
111,3/9/2016,Essendon,3040,-37.7418,144.8977,8.0,u,2,2,1,1,263,660000
112,3/9/2016,Essendon,3040,-37.7575,144.9298,8.0,u,2,2,1,1,0,550000
113,3/9/2016,Essendon North,3041,-37.7428,144.9086,9.4,u,2,2,1,1,0,396000
114,3/9/2016,Fairfield,3078,-37.7723,145.0179,5.8,h,3,3,2,0,327,1250000
116,3/9/2016,Fitzroy,3065,-37.7941,144.9802,1.6,h,2,2,1,0,128,1000000
117,3/9/2016,Fitzroy,3065,-37.8029,144.975,1.6,h,3,3,2,2,0,1252000
118,3/9/2016,Fitzroy North,3068,-37.7846,144.9785,3.5,u,2,2,2,1,4332,700000
119,3/9/2016,Fitzroy North,3068,-37.7927,144.9796,3.5,h,2,2,1,0,104,860000
120,3/9/2016,Fitzroy North,3068,-37.7898,144.9794,3.5,h,2,2,1,0,107,870000
121,3/9/2016,Fitzroy North,3068,-37.791,144.9809,3.5,h,2,3,1,0,152,1116000
122,3/9/2016,Fitzroy North,3068,-37.7797,144.9861,3.5,h,4,4,2,1,266,1450000
123,3/9/2016,Fitzroy North,3068,-37.7903,144.9859,3.5,t,2,2,3,0,2778,930000
124,3/9/2016,Flemington,3031,-37.7835,144.9339,4.4,h,2,2,1,1,168,865500
126,3/9/2016,Footscray,3011,-37.7955,144.9063,6.4,t,3,3,1,1,259,585000
127,3/9/2016,Footscray,3011,-37.7911,144.89,6.4,u,1,1,1,0,0,85000
128,3/9/2016,Glen Iris,3146,-37.854,145.0832,9.2,h,3,3,2,3,680,1735000
130,3/9/2016,Glen Iris,3146,-37.8573,145.077,9.2,h,2,3,1,2,653,1699000
132,3/9/2016,Glen Iris,3146,-37.8628,145.0436,9.2,h,4,4,3,2,856,3400000
133,3/9/2016,Glen Iris,3146,-37.8637,145.0438,9.2,h,5,4,3,2,919,3730000
135,3/9/2016,Glenroy,3046,-37.6972,144.9431,13.0,h,3,3,1,2,696,610000
140,3/9/2016,Gowanbrae,3043,-37.709,144.8925,13.6,h,3,3,2,2,608,631000
141,3/9/2016,Gowanbrae,3043,-37.7068,144.8963,13.6,t,3,3,2,1,149,532000
142,3/9/2016,Hadfield,3046,-37.711,144.9478,12.1,h,3,3,1,2,597,605000
144,3/9/2016,Hadfield,3046,-37.7076,144.9481,12.1,h,3,3,1,2,724,685500
145,3/9/2016,Hampton,3188,-37.9355,145.0008,13.7,u,2,2,1,1,228,895000
146,3/9/2016,Hampton,3188,-37.9419,145.0019,13.7,u,2,2,1,1,0,587000
147,3/9/2016,Hampton,3188,-37.9419,145.0152,13.7,h,4,3,3,2,701,2800000
148,3/9/2016,Hampton,3188,-37.9387,145.0063,13.7,u,2,2,1,1,832,720000
149,3/9/2016,Hampton,3188,-37.9389,145.0062,13.7,h,4,4,3,2,928,3250000
153,3/9/2016,Hawthorn,3122,-37.8344,145.0422,4.6,h,4,4,2,2,317,1650000
154,3/9/2016,Heidelberg Heights,3081,-37.7501,145.0505,10.5,h,2,2,1,2,589,815000
156,3/9/2016,Heidelberg West,3081,-37.7354,145.0381,9.4,h,5,3,2,2,415,765000
157,3/9/2016,Heidelberg West,3081,-37.7456,145.0397,9.4,h,3,2,1,2,624,691000
159,3/9/2016,Hughesdale,3166,-37.8931,145.0791,13.0,h,2,2,1,1,732,1550000
160,3/9/2016,Hughesdale,3166,-37.8967,145.0858,13.0,u,2,2,1,1,0,516000
161,3/9/2016,Ivanhoe,3079,-37.77,145.0472,7.9,u,2,2,1,1,0,480000
163,3/9/2016,Keilor East,3033,-37.7402,144.8591,12.8,h,3,3,2,2,683,703000
165,3/9/2016,Keilor East,3033,-37.7441,144.8503,12.8,h,3,3,1,1,538,650000
166,3/9/2016,Kensington,3031,-37.7906,144.924,4.2,h,3,2,1,1,258,785000
167,3/9/2016,Kensington,3031,-37.7929,144.9197,4.2,h,3,3,1,1,166,852000
168,3/9/2016,Kensington,3031,-37.7953,144.9275,4.2,h,3,3,1,1,188,1037000
169,3/9/2016,Kew,3101,-37.8102,145.0451,5.6,h,3,3,1,2,396,1635000
171,3/9/2016,Kew,3101,-37.812,145.0547,5.6,h,2,2,2,1,697,4800000
176,3/9/2016,Kew East,3102,-37.7936,145.0566,7.5,h,4,3,2,2,712,2490000
177,3/9/2016,Kew East,3102,-37.7971,145.0514,7.5,u,2,2,1,1,0,620000
179,3/9/2016,Maidstone,3012,-37.7832,144.8745,9.2,h,3,3,1,3,564,670000
180,3/9/2016,Maidstone,3012,-37.7773,144.8725,9.2,t,3,3,2,2,165,615000
181,3/9/2016,Maidstone,3012,-37.7808,144.8678,9.2,h,3,3,1,1,576,715000
183,3/9/2016,Maidstone,3012,-37.7833,144.8817,9.2,h,4,4,2,2,308,826000
188,3/9/2016,Malvern East,3145,-37.8726,145.0396,11.2,h,3,3,1,1,322,1490000
189,3/9/2016,Malvern East,3145,-37.8833,145.0697,11.2,h,3,3,2,1,337,1210000
190,3/9/2016,Malvern East,3145,-37.8747,145.0836,11.2,h,4,3,2,2,644,1300000
191,3/9/2016,Malvern East,3145,-37.8779,145.0651,11.2,h,4,3,2,4,727,1675000
195,3/9/2016,Middle Park,3206,-37.8499,144.957,4.1,h,3,3,1,1,279,2600000
197,3/9/2016,Mont Albert,3127,-37.8238,145.1135,11.8,h,2,2,1,1,613,1320000
198,3/9/2016,Mont Albert,3127,-37.82,145.1118,11.8,h,4,4,2,2,1388,2850000
199,3/9/2016,Moonee Ponds,3039,-37.7672,144.9209,6.9,u,3,3,2,2,0,670000
200,3/9/2016,Moorabbin,3189,-37.9376,145.0474,14.6,h,3,3,1,3,834,1224000
201,3/9/2016,Moorabbin,3189,-37.9375,145.0474,14.6,h,3,3,1,3,771,1020000
202,3/9/2016,Moorabbin,3189,-37.9428,145.044,14.6,h,3,3,2,2,573,1000000
203,3/9/2016,Moorabbin,3189,-37.9374,145.0388,14.6,u,1,1,1,1,106,380500
204,3/9/2016,Newport,3015,-37.842,144.8902,8.4,h,3,3,2,2,301,1025000
205,3/9/2016,Newport,3015,-37.8457,144.8651,8.4,h,3,2,1,2,281,826000
206,3/9/2016,Niddrie,3042,-37.742,144.8885,11.2,t,3,3,3,2,303,830000
208,3/9/2016,Niddrie,3042,-37.7353,144.8907,11.2,h,3,3,2,2,274,780000
211,3/9/2016,North Melbourne,3051,-37.7958,144.944,2.3,h,4,4,3,4,310,2920000
212,3/9/2016,North Melbourne,3051,-37.7967,144.9472,2.3,h,3,2,1,0,517,1635000
213,3/9/2016,North Melbourne,3051,-37.8044,144.9566,2.3,u,1,1,1,1,0,491000
214,3/9/2016,Northcote,3070,-37.7662,145.0096,5.5,h,2,2,1,1,245,1286000
215,3/9/2016,Northcote,3070,-37.7759,144.9909,5.5,h,3,3,1,1,215,1200000
216,3/9/2016,Northcote,3070,-37.7708,145.0054,5.5,h,3,3,2,2,286,1382500
217,3/9/2016,Northcote,3070,-37.7679,144.9994,5.5,u,2,2,2,1,0,630000
218,3/9/2016,Northcote,3070,-37.7805,145.004,5.5,h,4,4,2,1,464,1600000
220,3/9/2016,Oak Park,3046,-37.718,144.9174,11.5,h,3,3,1,3,757,892000
221,3/9/2016,Oak Park,3046,-37.7137,144.9167,11.5,h,2,2,1,2,577,592000
225,3/9/2016,Oakleigh South,3167,-37.9122,145.0853,14.7,t,3,3,2,1,189,680000
226,3/9/2016,Parkville,3052,-37.7767,144.9403,2.6,h,4,4,2,2,357,1230000
227,3/9/2016,Pascoe Vale,3044,-37.734,144.9416,9.9,h,3,2,1,2,50,1120000
228,3/9/2016,Pascoe Vale,3044,-37.7156,144.9429,9.9,h,3,3,1,4,560,770000
230,3/9/2016,Port Melbourne,3207,-37.8405,144.9319,3.8,u,2,2,2,1,0,1100000
237,3/9/2016,Prahran,3181,-37.85,145.0085,4.5,u,2,2,1,1,0,650000
238,3/9/2016,Prahran,3181,-37.8486,144.9872,4.5,u,1,1,1,1,0,342000
240,3/9/2016,Prahran,3181,-37.8503,144.9913,4.5,h,2,2,1,1,88,950000
241,3/9/2016,Prahran,3181,-37.8511,145.0029,4.5,u,2,2,1,1,0,781000
242,3/9/2016,Preston,3072,-37.7419,145.0049,8.8,h,3,3,1,2,644,1250000
243,3/9/2016,Preston,3072,-37.7332,145.0252,8.8,h,3,3,1,2,584,855000
244,3/9/2016,Preston,3072,-37.7369,144.9905,8.8,h,4,4,2,2,604,930000
245,3/9/2016,Preston,3072,-37.7416,145.016,8.8,h,4,4,2,1,530,900000
247,3/9/2016,Preston,3072,-37.7346,145.0226,8.8,h,4,3,0,0,650,1004000
249,3/9/2016,Preston,3072,-37.7418,145.0095,8.8,h,3,3,1,2,518,930000
252,3/9/2016,Reservoir,3073,-37.7019,145.0256,11.2,u,3,3,1,1,191,475000
258,3/9/2016,Reservoir,3073,-37.708,145.0181,11.2,u,2,2,1,1,189,415000
260,3/9/2016,Richmond,3121,-37.8106,144.994,2.6,h,2,2,1,1,125,937000
261,3/9/2016,Richmond,3121,-37.8166,144.9945,2.6,h,3,2,1,0,203,1260000
263,3/9/2016,Richmond,3121,-37.8206,145.0003,2.6,t,3,3,2,1,675,1236000
264,3/9/2016,Richmond,3121,-37.8195,145.0103,2.6,u,2,2,2,1,656,540000
265,3/9/2016,Richmond,3121,-37.8164,145.0136,2.6,u,2,2,1,2,0,795250
266,3/9/2016,Richmond,3121,-37.824,144.9918,2.6,u,2,2,1,1,0,582000
267,3/9/2016,Richmond,3121,-37.8226,145.013,2.6,u,1,1,1,1,0,500000
270,3/9/2016,Rosanna,3084,-37.7395,145.0773,11.4,h,5,4,2,1,629,1101500
271,3/9/2016,Seddon,3011,-37.8094,144.8869,6.6,h,3,3,1,1,350,1145000
272,3/9/2016,South Melbourne,3205,-37.8341,144.9713,2.1,u,2,2,2,1,0,593000
274,3/9/2016,South Melbourne,3205,-37.8363,144.9628,2.1,h,3,3,2,1,88,1600000
277,3/9/2016,South Yarra,3141,-37.8351,144.9909,3.3,u,1,2,1,1,0,430000
278,3/9/2016,South Yarra,3141,-37.8393,144.9886,3.3,u,2,2,1,1,0,722000
279,3/9/2016,South Yarra,3141,-37.8361,144.9966,3.3,u,2,2,2,2,0,930000
280,3/9/2016,South Yarra,3141,-37.8363,145.0003,3.3,u,1,1,1,1,0,467500
281,3/9/2016,South Yarra,3141,-37.8391,144.9984,3.3,u,2,2,1,0,0,475000
282,3/9/2016,Southbank,3006,-37.8235,144.9655,1.2,u,3,3,1,1,0,720000
283,3/9/2016,Spotswood,3015,-37.8272,144.8789,7.7,h,3,3,1,3,690,1040000
285,3/9/2016,St Kilda,3182,-37.8679,144.9813,6.1,u,2,2,1,1,0,509000
287,3/9/2016,St Kilda,3182,-37.8656,144.9782,6.1,u,1,1,1,1,0,380000
292,3/9/2016,Strathmore,3041,-37.7356,144.9242,9.7,h,3,3,2,2,662,905000
296,3/9/2016,Strathmore,3041,-37.7207,144.9073,9.7,h,4,4,2,2,699,1052000
300,3/9/2016,Sunshine,3020,-37.7952,144.8262,12.6,u,2,2,1,1,79,260000
302,3/9/2016,Sunshine North,3020,-37.7694,144.8321,13.3,h,4,4,1,1,683,716000
304,3/9/2016,Sunshine West,3020,-37.8004,144.8105,13.5,h,3,3,1,2,780,496000
305,3/9/2016,Surrey Hills,3127,-37.8154,145.0927,11.2,h,4,4,3,2,596,2440000
306,3/9/2016,Surrey Hills,3127,-37.8332,145.1105,11.2,t,3,4,2,2,401,1110000
307,3/9/2016,Surrey Hills,3127,-37.8239,145.0969,11.2,h,4,4,3,2,771,2128000
308,3/9/2016,Surrey Hills,3127,-37.822,145.0897,11.2,h,3,3,1,2,843,2009000
309,3/9/2016,Surrey Hills,3127,-37.8175,145.0987,11.2,h,5,5,3,2,735,2200000
310,3/9/2016,Templestowe Lower,3107,-37.7642,145.1157,13.8,h,3,4,2,2,649,1150000
311,3/9/2016,Templestowe Lower,3107,-37.7624,145.1175,13.8,h,4,4,2,2,657,1201000
313,3/9/2016,Thornbury,3071,-37.7591,145.0211,6.5,u,3,3,1,1,0,510000
315,3/9/2016,Viewbank,3084,-37.735,145.0921,13.8,h,4,4,2,2,626,910000
316,3/9/2016,Viewbank,3084,-37.7322,145.0995,13.8,h,3,4,2,2,656,960000
318,3/9/2016,West Melbourne,3003,-37.8048,144.9424,1.9,t,3,3,3,2,0,1010000
319,3/9/2016,Williamstown,3016,-37.855,144.8905,8.0,h,4,3,2,1,452,1325000
320,3/9/2016,Williamstown,3016,-37.8613,144.8988,8.0,h,4,4,2,1,320,1400000
322,3/9/2016,Williamstown,3016,-37.8681,144.8994,8.0,h,3,3,1,1,507,1535000
323,3/9/2016,Williamstown North,3016,-37.8563,144.8782,8.9,t,2,2,1,1,53,500000
324,3/9/2016,Windsor,3181,-37.8558,144.9903,5.1,u,2,2,2,1,0,580000
326,3/9/2016,Yallambie,3085,-37.7251,145.1053,15.0,h,4,4,1,1,530,700000
328,3/9/2016,Yarraville,3013,-37.8228,144.8799,7.0,h,3,3,2,1,448,1000000
330,3/9/2016,Yarraville,3013,-37.8149,144.8707,7.0,h,2,3,1,2,471,890000
331,3/9/2016,Yarraville,3013,-37.8176,144.8911,7.0,h,2,2,1,1,134,760000
332,3/9/2016,Yarraville,3013,-37.8175,144.8879,7.0,h,3,3,1,0,191,1165000
333,3/12/2016,Abbotsford,3067,-37.7996,144.9984,2.5,h,2,2,1,1,202,1480000
334,3/12/2016,Airport West,3042,-37.7203,144.8755,13.5,h,3,3,2,1,0,730000
335,3/12/2016,Altona,3018,-37.8721,144.8105,13.8,h,5,5,3,3,729,1525000
336,3/12/2016,Armadale,3143,-37.8539,145.0284,6.3,u,2,2,1,0,861,550000
337,3/12/2016,Armadale,3143,-37.8552,145.016,6.3,u,3,3,2,2,0,995000
338,3/12/2016,Armadale,3143,-37.854,145.0135,6.3,t,3,3,2,2,101,1205000
341,3/12/2016,Armadale,3143,-37.8614,145.0274,6.3,h,3,3,2,2,296,1939000
342,3/12/2016,Armadale,3143,-37.853,145.0167,6.3,u,1,1,1,0,0,421500
344,3/12/2016,Ascot Vale,3032,-37.7777,144.9195,5.9,h,3,3,1,2,298,940000
345,3/12/2016,Ascot Vale,3032,-37.7761,144.9201,5.9,u,2,2,1,1,0,467000
347,3/12/2016,Ashburton,3147,-37.8673,145.0688,11.0,h,3,3,2,2,599,1670000
348,3/12/2016,Ashburton,3147,-37.8655,145.0807,11.0,t,3,3,2,2,203,955000
349,3/12/2016,Ashburton,3147,-37.874,145.0714,11.0,t,3,3,3,4,310,2050000
351,3/12/2016,Ashwood,3147,-37.867,145.1092,12.2,h,3,3,1,1,842,1250000
352,3/12/2016,Avondale Heights,3034,-37.77,144.8572,10.5,t,3,3,3,1,557,851000
354,3/12/2016,Balaclava,3183,-37.8731,144.9958,6.6,u,2,2,1,2,0,410000
355,3/12/2016,Balwyn,3103,-37.8161,145.0812,9.7,u,3,3,2,2,206,1070000
358,3/12/2016,Balwyn,3103,-37.8028,145.0768,9.7,h,5,5,3,2,715,2570000
359,3/12/2016,Balwyn,3103,-37.8147,145.0748,9.7,h,4,4,2,2,744,2400000
360,3/12/2016,Balwyn,3103,-37.8085,145.0764,9.7,h,3,3,3,2,651,2200000
361,3/12/2016,Balwyn,3103,-37.8071,145.0908,9.7,h,5,5,5,2,651,3250000
362,3/12/2016,Balwyn,3103,-37.8124,145.0916,9.7,u,2,2,1,1,122,806000
363,3/12/2016,Balwyn,3103,-37.8051,145.1016,9.7,h,6,6,4,7,2051,4000000
364,3/12/2016,Balwyn,3103,-37.8134,145.0972,9.7,h,2,2,2,2,0,1215000
365,3/12/2016,Balwyn,3103,-37.8061,145.0801,9.7,h,5,5,3,2,600,2250000
366,3/12/2016,Balwyn North,3104,-37.7923,145.1029,9.2,h,7,7,2,0,942,1350000
367,3/12/2016,Balwyn North,3104,-37.7917,145.0868,9.2,h,4,4,2,2,647,1905000
368,3/12/2016,Balwyn North,3104,-37.7907,145.0907,9.2,h,5,5,4,2,760,3300000
369,3/12/2016,Balwyn North,3104,-37.7988,145.0726,9.2,h,4,4,2,2,642,1900000
370,3/12/2016,Balwyn North,3104,-37.8002,145.0949,9.2,h,3,3,1,2,888,2251000
374,3/12/2016,Balwyn North,3104,-37.7906,145.0788,9.2,h,4,4,2,2,750,2205000
375,3/12/2016,Balwyn North,3104,-37.7947,145.1035,9.2,h,3,3,2,1,347,1265000
376,3/12/2016,Bentleigh,3204,-37.9207,145.0479,13.0,h,2,2,1,4,730,1550000
377,3/12/2016,Bentleigh,3204,-37.9305,145.0449,13.0,h,4,4,1,4,786,1420000
378,3/12/2016,Bentleigh,3204,-37.9311,145.0428,13.0,h,3,3,2,2,613,1425000
379,3/12/2016,Bentleigh,3204,-37.9204,145.0443,13.0,t,2,2,1,1,140,851000
380,3/12/2016,Bentleigh East,3165,-37.9255,145.0796,13.9,u,2,2,1,2,281,746000
382,3/12/2016,Bentleigh East,3165,-37.9181,145.0586,13.9,u,1,1,1,1,105,580000
384,3/12/2016,Bentleigh East,3165,-37.9333,145.0602,13.9,h,5,5,2,2,683,1275000
388,3/12/2016,Bentleigh East,3165,-37.9155,145.0723,13.9,h,3,3,1,2,603,1206000
394,3/12/2016,Brighton,3186,-37.8927,145.0005,11.2,h,4,4,2,2,436,1830000
396,3/12/2016,Brighton,3186,-37.9071,144.9898,11.2,h,4,4,3,2,836,3695000
399,3/12/2016,Brighton,3186,-37.9081,145.0043,11.2,u,2,2,1,2,0,536000
401,3/12/2016,Brighton,3186,-37.914,144.9878,11.2,h,4,4,3,2,742,3700000
402,3/12/2016,Brighton,3186,-37.9139,144.9878,11.2,h,4,4,3,2,745,3775000
403,3/12/2016,Brighton,3186,-37.9172,144.996,11.2,h,3,3,1,2,432,1975000
407,3/12/2016,Brighton East,3187,-37.9162,145.0219,10.7,h,4,4,3,2,618,1310000
410,3/12/2016,Brighton East,3187,-37.9077,145.0229,10.7,h,2,2,1,2,443,1250000
412,3/12/2016,Brighton East,3187,-37.9022,145.0125,10.7,h,4,4,2,2,674,2504000
413,3/12/2016,Brighton East,3187,-37.9195,145.0067,10.7,u,2,2,1,1,0,700000
414,3/12/2016,Brighton East,3187,-37.9318,145.0293,10.7,u,2,2,1,3,305,750000
415,3/12/2016,Brunswick,3056,-37.7713,144.9643,5.2,h,4,4,3,1,238,1802500
416,3/12/2016,Brunswick,3056,-37.7624,144.9671,5.2,h,4,4,3,1,365,1500000
418,3/12/2016,Brunswick West,3055,-37.7514,144.9288,5.9,u,2,2,1,1,0,320000
419,3/12/2016,Brunswick West,3055,-37.7564,144.9422,5.9,h,3,3,1,1,0,1190000
421,3/12/2016,Bulleen,3105,-37.7695,145.082,11.8,h,4,4,3,2,410,1505000
423,3/12/2016,Burwood,3125,-37.851,145.1169,11.7,h,3,3,1,2,697,1390000
426,3/12/2016,Burwood,3125,-37.8562,145.1104,11.7,h,3,3,1,2,773,1300000
427,3/12/2016,Burwood,3125,-37.8538,145.127,11.7,h,4,4,2,2,1145,1890000
428,3/12/2016,Burwood,3125,-37.8516,145.1056,11.7,u,3,3,2,2,265,1022500
429,3/12/2016,Burwood,3125,-37.8561,145.1054,11.7,h,3,3,1,1,662,1250000
431,3/12/2016,Camberwell,3124,-37.8231,145.0585,7.8,u,2,2,1,2,0,1017000
432,3/12/2016,Camberwell,3124,-37.8459,145.088,7.8,u,2,2,1,1,137,729000
433,3/12/2016,Camberwell,3124,-37.8386,145.067,7.8,h,5,5,4,1,708,2600000
439,3/12/2016,Camberwell,3124,-37.8365,145.0802,7.8,h,3,3,2,2,305,1650000
441,3/12/2016,Canterbury,3126,-37.8265,145.072,9.0,h,3,3,1,1,459,1587500
445,3/12/2016,Carnegie,3163,-37.897,145.0593,11.4,u,2,2,1,1,73,600000
446,3/12/2016,Carnegie,3163,-37.8876,145.0502,11.4,h,3,3,1,2,425,1295000
447,3/12/2016,Carnegie,3163,-37.8877,145.0507,11.4,h,4,4,2,0,365,1275000
448,3/12/2016,Carnegie,3163,-37.8982,145.0461,11.4,h,3,3,1,1,808,1620000
449,3/12/2016,Caulfield,3162,-37.8864,145.0326,8.9,t,4,4,3,2,812,1600000
450,3/12/2016,Caulfield,3162,-37.8849,145.0341,8.9,h,5,5,2,2,593,1665000
452,3/12/2016,Caulfield South,3162,-37.8874,145.019,9.3,h,3,3,1,2,451,1460000
453,3/12/2016,Caulfield South,3162,-37.8961,145.0132,9.3,u,1,1,1,1,0,275500
456,3/12/2016,Chadstone,3148,-37.8891,145.1002,13.6,h,4,4,2,2,600,1507000
460,3/12/2016,Coburg,3058,-37.7391,144.9812,7.8,h,3,3,1,0,702,680000
461,3/12/2016,Coburg,3058,-37.7456,144.9696,7.8,h,4,4,1,2,596,1221000
462,3/12/2016,Coburg,3058,-37.7546,144.9713,7.8,t,2,2,2,1,0,807000
